2026-06-30 20:10:05,906 | INFO     | __main__ | Initialization Successful.
2026-07-02 18:45:12,990 | INFO     | __main__ | Duplicate article skipped: Charity bus rides to fund staff’s treatment - The Times of India
2026-07-02 18:45:12,991 | INFO     | __main__ | Duplicate article skipped: Nepal bus accident: 48 pilgrims, 2 bodies arrive through land route - Business Standard
2026-07-02 18:45:12,993 | INFO     | __main__ | Duplicate article skipped: Bus Staff Who Saved Rishabh Pant To Be Honoured By Uttarakhand Government - NDTV
2026-07-02 18:45:12,994 | INFO     | __main__ | Duplicate article skipped: Alert railway staff halt train as BMTC bus stalls on Bengaluru railway crossing - India Today
2026-07-02 18:45:12,995 | INFO     | __main__ | Duplicate article skipped: 64 Sabarimala Pilgrims Injured As Bus Falls Into Gorge In Kerala - NDTV
2026-07-02 18:45:12,996 | INFO     | __main__ | Duplicate article skipped: Teachers among 9 dead as tour bus plunges into gorge in India - Gulf Today
2026-07-02 18:45:12,998 | INFO     | __main__ | Duplicate article skipped: Cops To Question Lone Survivor Of Maharashtra Bus Accident - NDTV
2026-07-02 18:45:12,999 | INFO     | __main__ | Duplicate article skipped: Meerut school bus catches fire, all 18 students rescued - The Times of India
2026-07-02 18:45:13,000 | INFO     | __main__ | Duplicate article skipped: Maharashtra bus accident: Survivors break windows to flee raging fire - livemint.com
2026-07-02 18:45:13,001 | INFO     | __main__ | Duplicate article skipped: 4 charred to death, 10 injured as staff bus of graphics printing firm catches fire in Pune - The Times of India
2026-07-02 18:45:13,002 | INFO     | __main__ | Duplicate article skipped: Bus with Maruti’s staff hit by truck at signal, 36 injured - The Times of India
2026-07-02 18:45:13,004 | INFO     | __main__ | Duplicate article skipped: IndiGo bus hits Air India employee - Bangalore Mirror
2026-07-02 18:45:13,006 | INFO     | __main__ | Duplicate article skipped: At least 33 dead after bus in India plunges off mountain road - South China Morning Post
2026-07-02 18:45:13,008 | INFO     | __main__ | Duplicate article skipped: Maharashtra bus accident: 25 killed, around eight injured due to tyre burst. 10 updates - livemint.com
2026-07-02 18:45:13,010 | INFO     | __main__ | Duplicate article skipped: Over dozen children injured as school bus falls into gorge in U’khand’s Haldwani - Telangana Today
2026-07-02 18:45:13,012 | INFO     | __main__ | Duplicate article skipped: Several injured as bus overturns in Uttarakhand's Champawat - ANI News
2026-07-02 18:45:13,013 | INFO     | __main__ | Duplicate article skipped: 10 injured as bus collides with pole at Bengaluru airport - The Statesman
2026-07-02 18:45:13,014 | INFO     | __main__ | Duplicate article skipped: Maharashtra: 33 killed as bus carrying university staff falls into gorge in Raigad district - The New Indian Express
2026-07-02 18:45:13,015 | INFO     | __main__ | Duplicate article skipped: 22-year-old IT employee dies after being run over by bus in Kolkata - The Times of India
2026-07-02 18:45:13,016 | INFO     | __main__ | Duplicate article skipped: Shuttle Bus crashes at Bengaluru airport leaving 10 injured - Telangana Today
2026-07-02 18:45:13,017 | INFO     | __main__ | Duplicate article skipped: Mumbai: Woman, hotel staff killed as car rams into parked bus - The Times of India
2026-07-02 18:45:13,019 | INFO     | __main__ | Duplicate article skipped: Raigad bus accident: When a WhatsApp group fell silent - The Times of India
2026-07-02 18:45:13,020 | INFO     | __main__ | Duplicate article skipped: Nestlé Staff Bus Crashes into Tree in Bicholim - YouTube – 29 December 2025 - heraldgoa.in
2026-07-02 18:45:13,022 | INFO     | __main__ | Duplicate article skipped: Bus accident in Raigad: Overnight rescue ops end, 30 bodies found - The Indian Express
2026-07-02 18:45:13,023 | INFO     | __main__ | Duplicate article skipped: Chitradurga Bus Accident: Full List Of Passengers Onboard The Seabird Coach Bus - News18
2026-07-02 18:45:13,025 | INFO     | __main__ | Duplicate article skipped: CT Quickies: From Ship Catching Fire To BEST Bus Accident, Here Are Some Recent Accident Updates - curlytales.com
2026-07-02 18:45:13,026 | INFO     | __main__ | Duplicate article skipped: 6 Dead, 22 Injured After Private Bus Carrying School Staff Members Falls Into Gorge In Ladakh - India.Com
2026-07-02 18:45:13,027 | INFO     | __main__ | Duplicate article skipped: Mumbai's BEST stir to continue as bus staff seek permanent jobs, equal pay - Business Standard
2026-07-02 18:45:13,029 | INFO     | __main__ | Duplicate article skipped: Raigad bus accident: With 30 bodies recovered, NDRF concludes operation after 24 hours | India News - Hindustan Times
2026-07-02 18:45:13,030 | INFO     | __main__ | Duplicate article skipped: IndiGo staffer killed in Bengaluru road accident, case filed for negligence - India Today
2026-07-02 18:45:13,032 | INFO     | __main__ | Duplicate article skipped: One dead, 34 injured in bus accident near Bengaluru airport - The Times of India
2026-07-02 18:45:13,033 | INFO     | __main__ | Duplicate article skipped: Seven dead, 20 injured as bus plunges into gorge in Ladakh - IBTimes India
2026-07-02 18:45:13,034 | INFO     | __main__ | Duplicate article skipped: Bus accident in Raigad: University in shock, officials mourn death of colleagues - The Indian Express
2026-07-02 18:45:13,035 | INFO     | __main__ | Duplicate article skipped: After IPL Final Loss, Gujarat Titans Team Bus Suffers Short Circuit; Players, Staff Evacuated After Smoke S - News18
2026-07-02 18:45:13,037 | INFO     | __main__ | Duplicate article skipped: 25 techies injured in Basanti road crash - Telegraph India
2026-07-02 18:45:13,038 | INFO     | __main__ | Duplicate article skipped: Fire in passenger shuttle bus at Chennai airport - The Times of India
2026-07-02 18:45:13,039 | INFO     | __main__ | Duplicate article skipped: Security enhanced at Jammu hospitals to ensure safety of doctors, staff - Business Standard
2026-07-02 18:45:13,040 | INFO     | __main__ | Duplicate article skipped: Video: 6 dead as SUV-bus collide on Delhi-Meerut Expressway in Ghaziabad - Hindustan Times
2026-07-02 18:45:13,042 | INFO     | __main__ | Duplicate article skipped: Bus kills techie on Bypass - Telegraph India
2026-07-02 18:45:13,043 | INFO     | __main__ | Duplicate article skipped: Maharashtra: 13 killed, three injured as bus falls into river in Kolhapur - Scroll.in
2026-07-02 18:45:13,045 | INFO     | __main__ | Duplicate article skipped: Time running out in Canada for man who caused Humboldt Broncos bus crash - CBC
2026-07-02 18:45:13,046 | INFO     | __main__ | Duplicate article skipped: Andhra Pradesh: 35 injured after bus overturns in East Godavari - IBTimes India
2026-07-02 18:45:13,047 | INFO     | __main__ | Duplicate article skipped: 33 killed as bus carrying university staff falls into gorge in Maharashtra - The Tribune
2026-07-02 18:45:13,049 | INFO     | __main__ | Duplicate article skipped: Jet Airways shuttle bus hits Air India aircraft in Kolkata - Indiablooms
2026-07-02 18:45:13,050 | INFO     | __main__ | Duplicate article skipped: Peter Obi Commiserates With Families Of Lagos Bus-Train Crash Victims - Channels Television
2026-07-02 18:45:13,052 | INFO     | __main__ | Duplicate article skipped: Burke County pupils, staff home after I-20 bus accident - The Augusta Chronicle
2026-07-02 18:45:13,053 | INFO     | __main__ | Duplicate article skipped: Bhandup BEST Bus accident: Driver drove rashly, police tells court while opposing bail to accused - Mid-day
2026-07-02 18:45:13,055 | INFO     | __main__ | Duplicate article skipped: Maharashtra bus accident: Death toll rises to 33, government announces ex-gratia of Rs 4 lakh to kin of deceased - India TV News
2026-07-02 18:45:13,056 | INFO     | __main__ | Duplicate article skipped: Raigad accident: Lone survivor rescued, 33 dead as bus carrying university staff falls into gorge - DNA India
2026-07-02 18:45:13,057 | INFO     | __main__ | Duplicate article skipped: Mumbai: Mini Bus Carrying BMC Staff Catches Fire On Eastern Express Highway, Driver & 3 Staffers Narrowly - Free Press Journal
2026-07-02 18:45:13,059 | INFO     | __main__ | Duplicate article skipped: 'Managed to jump out of bus in time', says lone survivor of Raigad accident who had death staring him in face - India TV News
2026-07-02 18:45:13,060 | INFO     | __main__ | Duplicate article skipped: 7 Deadliest Road Accidents In 7 Days In India - Times Now
2026-07-02 18:45:13,061 | INFO     | __main__ | Duplicate article skipped: All 8 killed were Kerala school staff in Salem crash - NewsBytes
2026-07-02 18:45:13,064 | INFO     | __main__ | Duplicate article skipped: India Unveils Landmark Safety Mandate for Heavy Commercial Vehicles - Global NCAP
2026-07-02 18:45:13,070 | INFO     | __main__ | Duplicate article skipped: Tata Motors Commercial Vehicles Upgrades Entire Portfolio to ECE R29.03 - The Gold Standard for Truck Cabin Safety - EVreporter
2026-07-02 18:45:13,071 | INFO     | __main__ | Duplicate article skipped: Indian truck driver arrested after 3-vehicle collision kills man in Indiana - India Today
2026-07-02 18:45:13,072 | INFO     | __main__ | Duplicate article skipped: Government Mandates Advanced Safety Systems for Heavy Commercial Vehicles - Autocar Professional
2026-07-02 18:45:13,074 | INFO     | __main__ | Duplicate article skipped: Truck driver in country illegally was under influence of drugs in California crash that killed 3: Police - ABC News - Breaking News, Latest News and Videos
2026-07-02 18:45:13,075 | INFO     | __main__ | Duplicate article skipped: Florida truck crash sparks SC battle over immigrant driver licences - Business Standard
2026-07-02 18:45:13,077 | INFO     | __main__ | Duplicate article skipped: Oregon: Indian man charged with criminally negligent homicide after crash kills two — what probe revealed - The Times of India
2026-07-02 18:45:13,078 | INFO     | __main__ | Duplicate article skipped: Indian Who Arrived In US Illegally Arrested For Causing Multi-Vehicle Crash In California - ETV Bharat
2026-07-02 18:45:13,079 | INFO     | __main__ | Duplicate article skipped: Trump honours girl injured in crash by illegal Indian truck driver - Rediff
2026-07-02 18:45:13,082 | INFO     | __main__ | Duplicate article skipped: Team Trump Flags "Disturbing Pattern" After "Illegal" Indian Trucker Kills 3 - NDTV
2026-07-02 18:45:13,084 | INFO     | __main__ | Duplicate article skipped: Indian-origin truck driver behind Florida crash that killed 3 pleads not guilty | Hindustan Times - Hindustan Times
2026-07-02 18:45:13,086 | INFO     | __main__ | Duplicate article skipped: Tata Motors launches 17 trucks, expands EV range and adopts latest European crash norms - CNBC TV18
2026-07-02 18:45:13,087 | INFO     | __main__ | Duplicate article skipped: Who is Kamalpreet Singh? Indian truck driver charged in fatal Washington crash - Moneycontrol.com
2026-07-02 18:45:13,088 | INFO     | __main__ | Duplicate article skipped: Did Tata Motors shares really crash 40%? What the demerger plunge actually means - The Economic Times
2026-07-02 18:45:13,089 | INFO     | __main__ | Duplicate article skipped: Indian trucker in fatal Washington crash had entered United States illegally - India Today
2026-07-02 18:45:13,090 | INFO     | __main__ | Duplicate article skipped: ‘Criminal illegal aliens’: White House flags 'disturbing pattern' after Indian trucker crash in Californi - The Times of India
2026-07-02 18:45:13,091 | INFO     | __main__ | Duplicate article skipped: US Pauses Visas For Foreign Truck Drivers After Indian Man's Deadly Crash - NDTV
2026-07-02 18:45:13,091 | INFO     | __main__ | Duplicate article skipped: Tata Motors shares crash 40%: Is the Tata stock really down? - India Today
2026-07-02 18:45:13,092 | INFO     | __main__ | Duplicate article skipped: 'Endangering American lives': Work visas for foreign truck drivers paused; announcement after Harjinder S - The Times of India
2026-07-02 18:45:13,093 | INFO     | __main__ | Duplicate article skipped: 11 Indian truck drivers arrested in US, all found to be illegals with commercial licenses - The Times of India
2026-07-02 18:45:13,094 | INFO     | __main__ | Duplicate article skipped: US accident: Family of Indian-origin truck driver Jashanpreet Singh trashes intoxication claims - Moneycontrol.com
2026-07-02 18:45:13,095 | INFO     | __main__ | Duplicate article skipped: Another truck driver, Sarbjeet Parmar, charged in US for 2024 road crash in Montana, he blamed wind for t - The Times of India
2026-07-02 18:45:13,097 | INFO     | __main__ | Duplicate article skipped: Florida crash: Indian trucker, Harjinder Singh, who killed 3, fails English, road tests; answered only 2 - The Times of India
2026-07-02 18:45:13,098 | INFO     | __main__ | Duplicate article skipped: US freezes foreign trucker visas after deadly crash involving Indian driver - India Today
2026-07-02 18:45:13,100 | INFO     | __main__ | Duplicate article skipped: Florida road crash: Tarn Taran family reacts after social backlash against arrested truck driver Harjinder Singh - The Indian Express
2026-07-02 18:45:13,102 | INFO     | __main__ | Duplicate article skipped: ‘Illegal’ Indian trucker arrested in crash that killed newlyweds - The American Bazaar
2026-07-02 18:45:13,104 | INFO     | __main__ | Duplicate article skipped: Watch: Indian truck driver brought to Florida for trial - Harjinder Singh's deadly U-turn pauses US work - The Times of India
